id,uniprot,gene,chrom,start,end
100835821,I1HTV2,100835821,,,
100835822,I1HV90,100835822,,,
100835825,I1HB84,100835825,,,
100835833,I1HED7,100835833,,,
100835837,I1HFA9,100835837,,,
100835839,I1HGP9,100835839,,,
100835840,I1HI53,100835840,,,
100835846,I1HNN1,100835846,,,
100835847,I1HPI9,100835847,,,
100835850,I1IFB4,100835850,,,
100835853,I1HYD4,100835853,,,
100835861,I1I006,100835861,,,
100835862,I1I3S3,100835862,,,
100835863,I1I6E8,100835863,,,
100835864,I1I7F3,100835864,,,
100835871,I1IKI0,100835871,,,
100835881,I1H6M7,100835881,,,
100835882,I1GMN7,100835882,,,
100835885,I1IND9,100835885,,,
100835886,I1INP1,100835886,,,
100835888,I1GM64,100835888,,,
100835894,I1IT71,100835894,,,
100835896,I1IHC0,100835896,,,
100835899,I1GWZ3,100835899,,,
100835901,I1GZ49,100835901,,,
100835906,I1J1Q7,100835906,,,
100835917,I1GTG1,100835917,,,
100835938,I1HS16,100835938,,,
100835940,I1HVJ9,100835940,,,
100835941,I1HFP5,100835941,,,
100835945,I1IC27,100835945,,,
100835958,I1I5H6,100835958,,,
100835960,I1I8R8,100835960,,,
100835961,I1IA26,100835961,,,
100835966,I1H2B9,100835966,,,
100835967,I1IN05,100835967,,,
100835973,I1H7E4,100835973,,,
100835977,I1HAA6,100835977,,,
100835982,I1GTZ0,100835982,,,
100835986,I1J3R9,100835986,,,
100835992,I1IZZ1,100835992,,,
100835996,I1H4G7,100835996,,,
100836006,I1GSY3,100836006,,,
100836007,I1GV45,100836007,,,
100836008,I1GX01,100836008,,,
100836018,I1HE67,100836018,,,
100836020,I1HEN4,100836020,,,
100836028,I1HB60,100836028,,,
100836030,I1HRK2,100836030,,,
100836032,I1HXN5,100836032,,,
100836040,I1I3Z3,100836040,,,
100836047,I1IBJ3,100836047,,,
100836052,I1I3B5,100836052,,,
100836054,I1I6Y1,100836054,,,
100836060,I1H1U4,100836060,,,
100836063,I1IPU5,100836063,,,
100836069,I1GKJ4,100836069,,,
100836070,I1ITT0,100836070,,,
100836076,I1H9W4,100836076,,,
100836078,I1HAR1,100836078,,,
100836085,I1IRX3,100836085,,,
100836092,I1IUL7,100836092,,,
100836099,I1GY14,100836099,,,
100836106,I1H359,100836106,,,
100836107,I1H445,100836107,,,
100836109,I1IVI4,100836109,,,
100836116,I1GKU9,100836116,,,
100836122,I1GXV7,100836122,,,
100836140,I1HEX3,100836140,,,
100836141,I1HFB0,100836141,,,
100836143,I1HGQ5,100836143,,,
100836144,I1HI54,100836144,,,
100836145,I1HJV8,100836145,,,
100836150,I1HNN6,100836150,,,
100836154,I1IFB8,100836154,,,
100836158,I1I082,100836158,,,
100836160,I1I232,100836160,,,
100836161,I1HYV5,100836161,,,
100836165,I1IC97,100836165,,,
100836174,I1IAV5,100836174,,,
100836175,I1IBQ0,100836175,,,
100836182,I1H1C2,100836182,,,
100836185,I1INU2,100836185,,,
100836186,I1H3K9,100836186,,,
100836191,I1IKE1,100836191,,,
100836192,I1IM16,100836192,,,
100836194,I1IN47,100836194,,,
100836197,I1GM66,100836197,,,
100836198,I1GN83,100836198,,,
100836205,I1IU50,100836205,,,
100836209,I1GNX8,100836209,,,
100836210,I1IXH4,100836210,,,
100836217,I1GPU5,100836217,,,
100836224,I1GR99,100836224,,,
100836232,I1H0Z3,100836232,,,
100836239,I1HGH4,100836239,,,
100836249,I1HHQ0,100836249,,,
100836252,I1ID81,100836252,,,
100836255,I1IEG8,100836255,,,
100836261,I1IEE9,100836261,,,
100836263,I1HWH1,100836263,,,
100836268,I1I5H7,100836268,,,
100836269,I1I7U3,100836269,,,
100836271,I1HXA3,100836271,,,
100836272,I1IA29,100836272,,,
100836276,I1IHX5,100836276,,,
100836278,I1IG65,100836278,,,
100836279,I1H2R2,100836279,,,
100836281,I1H5H5,100836281,,,
100836285,I1H919,100836285,,,
100836287,I1HAB0,100836287,,,
100836301,I1J0D3,100836301,,,
100836303,I1J357,100836303,,,
100836304,I1GPW0,100836304,,,
100836310,I1GRQ2,100836310,,,
100836311,I1GS37,100836311,,,
100836314,I1GV46,100836314,,,
100836321,I1HTJ3,100836321,,,
100836326,I1HKZ4,100836326,,,
100836330,I1HH85,100836330,,,
100836331,I1HIN8,100836331,,,
100836339,I1HRK4,100836339,,,
100836354,I1I7W1,100836354,,,
100836357,I1IAS3,100836357,,,
100836360,I1I0G2,100836360,,,
100836365,I1I6Y4,100836365,,,
100836366,I1I8A9,100836366,,,
100836375,I1H4P9,100836375,,,
100836380,I1H719,100836380,,,
100836384,I1IJQ5,100836384,,,
100836386,I1H9W8,100836386,,,
100836387,I1ILJ7,100836387,,,
100836391,I1IPM8,100836391,,,
100836394,I1IRG8,100836394,,,
100836408,I1GKQ4,100836408,,,
100836410,I1H0J4,100836410,,,
100836412,I1J0V5,100836412,,,
100836414,I1H360,100836414,,,
100836415,I1J279,100836415,,,
100836419,I1IXA9,100836419,,,
100836423,I1GQE1,100836423,,,
100836424,I1IZH2,100836424,,,
100836426,I1GSJ4,100836426,,,
100836430,I1H0J0,100836430,,,
100836431,I1HSH9,100836431,,,
100836433,I1HTV3,100836433,,,
100836441,I1HDY2,100836441,,,
100836443,I1HMC3,100836443,,,
100836446,I1HEX5,100836446,,,
100836447,I1HFB2,100836447,,,
100836449,I1HGQ8,100836449,,,
100836450,I1HI59,100836450,,,
100836451,I1HJW0,100836451,,,
100836453,I1HL68,100836453,,,
100836459,I1IC29,100836459,,,
100836460,I1ICU8,100836460,,,
100836461,I1HXX8,100836461,,,
100836469,I1HZ20,100836469,,,
100836474,I1I010,100836474,,,
100836477,I1I6F3,100836477,,,
100836478,I1I7F8,100836478,,,
100836489,I1INU4,100836489,,,
100836494,I1H7R4,100836494,,,
100836495,I1H862,100836495,,,
100836496,I1IKE2,100836496,,,
100836497,I1IGT1,100836497,,,
100836498,I1INC9,100836498,,,
100836499,I1INQ0,100836499,,,
100836503,I1IR02,100836503,,,
100836506,I1IT70,100836506,,,
100836511,I1IXH6,100836511,,,
100836521,I1H516,100836521,,,
100836524,I1H975,100836524,,,
100836528,I1GR93,100836528,,,
100836531,I1GVJ5,100836531,,,
100836532,I1GWK1,100836532,,,
100836533,I1GYB4,100836533,,,
100836535,I1GZL0,100836535,,,
100836536,I1GM18,100836536,,,
100836539,I1HUU2,100836539,,,
100836541,I1HCD7,100836541,,,
100836542,I1HF15,100836542,,,
100836544,I1HJC6,100836544,,,
100836549,I1HQI4,100836549,,,
100836550,I1HS23,100836550,,,
100836554,I1HHN8,100836554,,,
100836570,I1HWN1,100836570,,,
100836571,I1I4M1,100836571,,,
100836574,I1I7U6,100836574,,,
100836575,I1I8T2,100836575,,,
100836576,I1I9M6,100836576,,,
100836577,I1IBB0,100836577,,,
100836578,I1IHY2,100836578,,,
100836583,I1H2R4,100836583,,,
100836585,I1H5H6,100836585,,,
100836591,I1HAB1,100836591,,,
100836595,I1ISB9,100836595,,,
100836598,I1IGT6,100836598,,,
100836608,I1J360,100836608,,,
100836611,I1GPY9,100836611,,,
100836613,I1GQ14,100836613,,,
100836616,I1GL05,100836616,,,
100836619,I1GV50,100836619,,,
100836621,I1GX03,100836621,,,
100836627,I1HV95,100836627,,,
100836634,I1HEK2,100836634,,,
100836639,I1HKR4,100836639,,,
100836640,I1HLK5,100836640,,,
100836644,I1HR67,100836644,,,
100836645,I1HRK6,100836645,,,
100836646,I1HS02,100836646,,,
100836649,I1HXF9,100836649,,,
100836661,I1IAS4,100836661,,,
100836664,I1I0G5,100836664,,,
100836665,I1I0W6,100836665,,,
100836666,I1I2G5,100836666,,,
100836668,I1HWT7,100836668,,,
100836670,I1I8B0,100836670,,,
100836671,I1IAG9,100836671,,,
100836678,I1H3L1,100836678,,,
100836681,I1H5D9,100836681,,,
100836682,I1H5X8,100836682,,,
100836690,I1IFZ7,100836690,,,
100836693,I1ILJ8,100836693,,,
100836697,I1IP65,100836697,,,
100836701,I1IRH1,100836701,,,
100836702,I1IRX6,100836702,,,
100836703,I1GQU7,100836703,,,
100836704,I1GR74,100836704,,,
100836705,I1ISP6,100836705,,,
100836710,I1IV69,100836710,,,
100836717,I1GYM7,100836717,,,
100836719,I1GPD9,100836719,,,
100836721,I1GPG9,100836721,,,
100836722,I1J0V7,100836722,,,
100836725,I1J280,100836725,,,
100836738,I1GL33,100836738,,,
100836739,I1GU77,100836739,,,
100836749,I1HB91,100836749,,,
100836755,I1HE83,100836755,,,
100836759,I1HBF1,100836759,,,
100836760,I1HBH0,100836760,,,
100836765,I1HK97,100836765,,,
100836769,I1HQD1,100836769,,,
100836785,I1HWR8,100836785,,,
100836787,I1I6G2,100836787,,,
100836788,I1I7G1,100836788,,,
100836789,I1I984,100836789,,,
100836800,I1H451,100836800,,,
100836804,I1H859,100836804,,,
100836806,I1IL18,100836806,,,
100836807,I1IMK0,100836807,,,
100836808,I1IGN2,100836808,,,
100836813,I1IQK3,100836813,,,
100836819,I1IUM8,100836819,,,
100836823,I1GX06,100836823,,,
100836828,I1IZ52,100836828,,,
100836829,I1IZK3,100836829,,,
100836835,I1H7V1,100836835,,,
100836837,I1H9P9,100836837,,,
100836842,I1GTH0,100836842,,,
100836848,I1H0Z5,100836848,,,
100836868,I1HPZ4,100836868,,,
100836869,I1ID84,100836869,,,
100836872,I1IEX5,100836872,,,
100836874,I1I0R1,100836874,,,
100836877,I1ICX9,100836877,,,
100836881,I1I1Y3,100836881,,,
100836883,I1I541,100836883,,,
100836885,I1I7V6,100836885,,,
100836887,I1I9M7,100836887,,,
100836889,I1IAV6,100836889,,,
100836890,I1IBB2,100836890,,,
100836893,I1IHX6,100836893,,,
100836895,I1GM60,100836895,,,
100836897,I1H2R8,100836897,,,
100836900,I1GMF8,100836900,,,
100836901,I1IIP6,100836901,,,
100836906,I1GN32,100836906,,,
100836909,I1GU05,100836909,,,
100836915,I1IXW3,100836915,,,
100836921,I1H4H1,100836921,,,
100836922,I1J363,100836922,,,
100836931,I1J1W1,100836931,,,
100836936,I1GYQ6,100836936,,,
100836939,I1HTJ5,100836939,,,
100836948,I1HH89,100836948,,,
100836949,I1HJ19,100836949,,,
100836952,I1HLK7,100836952,,,
100836953,I1HN64,100836953,,,
100836958,I1HRK7,100836958,,,
100836959,I1HS07,100836959,,,
100836961,I1HWC1,100836961,,,
100836966,I1I2X9,100836966,,,
100836971,I1HZA2,100836971,,,
100836974,I1I8W5,100836974,,,
100836975,I1IAS5,100836975,,,
100836984,I1IAH0,100836984,,,
100836992,I1IPV4,100836992,,,
100836993,I1H5B4,100836993,,,
100837003,I1H8L4,100837003,,,
100837005,I1H9F8,100837005,,,
100837011,I1IP67,100837011,,,
100837013,I1IQ47,100837013,,,
100837015,I1IRH7,100837015,,,
100837022,I1IU58,100837022,,,
100837024,I1IV67,100837024,,,
100837026,I1GV04,100837026,,,
100837035,I1J0V8,100837035,,,
100837048,I1IZH5,100837048,,,
100837061,I1HBA4,100837061,,,
100837071,I1HFB5,100837071,,,
100837074,I1HJW2,100837074,,,
100837075,I1HBZ6,100837075,,,
100837076,I1HMN5,100837076,,,
100837077,I1HNP0,100837077,,,
100837078,I1HQD2,100837078,,,
100837080,I1IDJ7,100837080,,,
100837087,I1I236,100837087,,,
100837091,I1HZD2,100837091,,,
100837094,I1I2W4,100837094,,,
100837095,I1I3S9,100837095,,,
100837096,I1I5Z3,100837096,,,
100837098,I1I7G3,100837098,,,
100837105,I1II27,100837105,,,
100837116,I1IND5,100837116,,,
100837117,I1INQ4,100837117,,,
100837122,I1GP83,100837122,,,
100837126,I1IT79,100837126,,,
100837127,I1IUM9,100837127,,,
100837133,I1IVE7,100837133,,,
100837139,I1J1R9,100837139,,,
100837145,I1GQ27,100837145,,,
100837153,I1GLC4,100837153,,,
100837156,I1GZL6,100837156,,,
100837162,I1HCD8,100837162,,,
100837164,I1HHU3,100837164,,,
100837176,I1HIP0,100837176,,,
100837180,I1HXT6,100837180,,,
100837185,I1I9I9,100837185,,,
100837189,I1I4M3,100837189,,,
100837191,I1I5I0,100837191,,,
100837194,I1I9M9,100837194,,,
100837196,I1IAV1,100837196,,,
100837197,I1IBB5,100837197,,,
100837200,I1H1V5,100837200,,,
100837201,I1H2C6,100837201,,,
100837204,I1H4Q2,100837204,,,
100837208,I1ITB2,100837208,,,
100837214,I1GUI3,100837214,,,
100837227,I1H5P7,100837227,,,
100837231,I1H8H9,100837231,,,
100837232,I1IWE7,100837232,,,
100837234,I1GRQ9,100837234,,,
100837235,I1J1W4,100837235,,,
100837237,I1GW38,100837237,,,
100837240,I1H025,100837240,,,
100837242,I1HIP0,100837242,,,
100837243,I1HCV5,100837243,,,
100837253,I1HI64,100837253,,,
100837256,I1HL70,100837256,,,
100837257,I1HLK8,100837257,,,
100837258,I1HM39,100837258,,,
100837259,I1HN63,100837259,,,
100837264,I1IC32,100837264,,,
100837265,I1ICH4,100837265,,,
100837269,I1HYB1,100837269,,,
100837279,I1I8G9,100837279,,,
100837281,I1HZM2,100837281,,,
100837294,I1H358,100837294,,,
100837310,I1H9F9,100837310,,,
100837314,I1HAR6,100837314,,,
100837317,I1IP71,100837317,,,
100837324,I1GR91,100837324,,,
100837327,I1ITN9,100837327,,,
100837329,I1GNL4,100837329,,,
100837336,I1GP34,100837336,,,
100837337,I1IYB5,100837337,,,
100837357,I1GL81,100837357,,,
100837358,I1GWK2,100837358,,,
100837359,I1GLL5,100837359,,,
100837363,I1HVN1,100837363,,,
100837364,I1HCZ1,100837364,,,
100837376,I1HEY2,100837376,,,
100837377,I1HFB7,100837377,,,
100837378,I1HG96,100837378,,,
100837379,I1HGS5,100837379,,,
100837380,I1HJW9,100837380,,,
100837381,I1HK96,100837381,,,
100837386,I1IDJ8,100837386,,,
100837387,I1IEX1,100837387,,,
100837396,I1IA38,100837396,,,
100837400,I1I1E6,100837400,,,
100837408,I1IBQ4,100837408,,,
100837414,I1H1D0,100837414,,,
100837420,I1H6N9,100837420,,,
100837421,I1H7F0,100837421,,,
100837425,I1INQ7,100837425,,,
100837430,I1GKM0,100837430,,,
100837442,I1IXH8,100837442,,,
100837448,I1J1S1,100837448,,,
100837449,I1J2P1,100837449,,,
100837458,I1GVK3,100837458,,,
100837460,I1GLR4,100837460,,,
100837463,I1HU67,100837463,,,
100837465,I1HUU8,100837465,,,
100837468,I1HF24,100837468,,,
100837480,I1HH93,100837480,,,
100837481,I1HHP5,100837481,,,
100837482,I1HIP2,100837482,,,
100837483,I1HBW6,100837483,,,
100837484,I1HP45,100837484,,,
100837485,I1HPZ8,100837485,,,
100837487,I1IE05,100837487,,,
100837492,I1ICZ2,100837492,,,
100837495,I1HWJ1,100837495,,,
100837496,I1I4M5,100837496,,,
100837503,I1IAV4,100837503,,,
100837506,I1IG51,100837506,,,
100837511,I1H4Q3,100837511,,,
100837518,I1IL22,100837518,,,
100837519,I1HAB3,100837519,,,
100837523,I1GUI6,100837523,,,
100837525,I1J2Q0,100837525,,,
100837527,I1J3T1,100837527,,,
100837531,I1IZZ7,100837531,,,
100837535,I1J366,100837535,,,
100837539,I1H8I0,100837539,,,
100837544,I1GSJ7,100837544,,,
100837552,I1HTJ7,100837552,,,
100837553,I1HBB8,100837553,,,
100837556,I1HE03,100837556,,,
100837561,I1HBV5,100837561,,,
100837564,I1HLL0,100837564,,,
100837565,I1HM41,100837565,,,
100837567,I1HPK0,100837567,,,
100837570,I1HCP3,100837570,,,
100837571,I1IC33,100837571,,,
100837579,I1I5T2,100837579,,,
100837580,I1I685,100837580,,,
100837587,I1I014,100837587,,,
100837590,I1I3C7,100837590,,,
100837592,I1I6Y7,100837592,,,
100837599,I1H525,100837599,,,
100837602,I1H722,100837602,,,
100837605,I1H7R8,100837605,,,
100837608,I1IG93,100837608,,,
100837610,I1IGE7,100837610,,,
100837611,I1H9G1,100837611,,,
100837615,I1HAR9,100837615,,,
100837618,I1IP75,100837618,,,
100837620,I1IQ49,100837620,,,
100837622,I1IRI1,100837622,,,
100837635,I1J3B8,100837635,,,
100837645,I1J3M7,100837645,,,
100837646,I1IVI9,100837646,,,
100837653,I1GQE7,100837653,,,
100837656,I1GS43,100837656,,,
100837662,I1H0J8,100837662,,,
100837668,I1HEI8,100837668,,,
100837670,I1HIS3,100837670,,,
100837673,I1HNC1,100837673,,,
100837677,I1HFC0,100837677,,,
100837682,I1HMP3,100837682,,,
100837688,I1IEX6,100837688,,,
100837701,I1ICB8,100837701,,,
100837709,I1HX57,100837709,,,
100837712,I1IBB8,100837712,,,
100837713,I1IBQ7,100837713,,,
100837724,I1H6N8,100837724,,,
100837734,I1ISC7,100837734,,,
100837738,I1IUP2,100837738,,,
100837749,I1J1S2,100837749,,,
100837751,I1J2P2,100837751,,,
100837758,I1GRA1,100837758,,,
100837759,I1GTE3,100837759,,,
100837764,I1GYQ7,100837764,,,
100837765,I1GZL8,100837765,,,
100837771,I1HF26,100837771,,,
100837775,I1HDV5,100837775,,,
100837794,I1I6R6,100837794,,,
100837799,I1I4N0,100837799,,,
100837801,I1I5I5,100837801,,,
100837803,I1I8S3,100837803,,,
100837810,I1H1V3,100837810,,,
100837816,I1IIN0,100837816,,,
100837817,I1H5I2,100837817,,,
100837822,I1IJR4,100837822,,,
100837823,I1H926,100837823,,,
100837824,I1IL25,100837824,,,
100837832,I1J2Q7,100837832,,,
100837847,I1H8I8,100837847,,,
100837848,I1IYT8,100837848,,,
100837853,I1GW41,100837853,,,
100837856,I1H026,100837856,,,
100837857,I1HCR7,100837857,,,
100837858,I1HT75,100837858,,,
100837868,I1HEY4,100837868,,,
100837869,I1HI69,100837869,,,
100837870,I1HJ23,100837870,,,
100837874,I1HM45,100837874,,,
100837875,I1HN70,100837875,,,
100837878,I1HR80,100837878,,,
100837890,I1HZ46,100837890,,,
100837902,I1I3D1,100837902,,,
100837911,I1GME4,100837911,,,
100837912,I1H5Y5,100837912,,,
100837913,I1H724,100837913,,,
100837922,I1H9X7,100837922,,,
100837924,I1IM27,100837924,,,
100837925,I1HAS0,100837925,,,
100837926,I1IGR7,100837926,,,
100837928,I1INQ8,100837928,,,
100837929,I1IP78,100837929,,,
100837933,I1IRI2,100837933,,,
100837934,I1IRY5,100837934,,,
100837937,I1ISQ8,100837937,,,
100837941,I1IV81,100837941,,,
100837951,I1H1G0,100837951,,,
100837956,I1J3N1,100837956,,,
100837961,I1IY97,100837961,,,
100837962,I1GQE8,100837962,,,
100837964,I1GS44,100837964,,,
100837967,I1GWK8,100837967,,,
100837968,I1GXW9,100837968,,,
100837969,I1GZ64,100837969,,,
100837970,I1H0K5,100837970,,,
100837971,I1GM15,100837971,,,
100837972,I1HSI8,100837972,,,
100837973,I1HUV2,100837973,,,
100837975,I1HCZ8,100837975,,,
100837985,I1HSW6,100837985,,,
100837986,I1HBH6,100837986,,,
100837988,I1HJX0,100837988,,,
100837989,I1HKA7,100837989,,,
100837990,I1HMP1,100837990,,,
100837991,I1HNP6,100837991,,,
100837992,I1HP46,100837992,,,
100837993,I1HQD5,100837993,,,
100837995,I1ICV8,100837995,,,
100837996,I1IDK2,100837996,,,
100837997,I1IEX0,100837997,,,
100837999,I1IFV2,100837999,,,
100838011,I1I0X2,100838011,,,
100838013,I1I2X2,100838013,,,
100838014,I1I3T3,100838014,,,
100838017,I1I7G5,100838017,,,
100838021,I1IBQ8,100838021,,,
100838029,I1GMD6,100838029,,,
100838030,I1IIL3,100838030,,,
100838031,I1H6P1,100838031,,,
100838033,I1IN37,100838033,,,
100838034,I1GLK1,100838034,,,
100838038,I1GP88,100838038,,,
100838039,I1IR13,100838039,,,
100838051,I1GKQ7,100838051,,,
100838056,I1J2P3,100838056,,,
100838065,I1GRR2,100838065,,,
100838066,I1GTA9,100838066,,,
100838069,I1GVK8,100838069,,,
100838084,I1HPA5,100838084,,,
100838089,I1HFQ6,100838089,,,
100838090,I1HH95,100838090,,,
100838095,I1HXN6,100838095,,,
100838109,I1IAH5,100838109,,,
100838113,I1IK75,100838113,,,
100838114,I1H1V0,100838114,,,
100838115,I1H2D3,100838115,,,
100838119,I1H3M1,100838119,,,
100838145,I1IVR5,100838145,,,
100838155,I1GSK0,100838155,,,
100838156,I1GTT3,100838156,,,
100838158,I1GX14,100838158,,,
100838159,I1GXH6,100838159,,,
100838161,I1HID8,100838161,,,
100838163,I1HTV8,100838163,,,
100838169,I1HNU9,100838169,,,
100838173,I1HGA5,100838173,,,
100838174,I1HBR9,100838174,,,
100838180,I1HPK6,100838180,,,
100838182,I1HS15,100838182,,,
100838192,I1HZA3,100838192,,,
100838203,I1I6Z0,100838203,,,
100838204,I1I8B6,100838204,,,
100838213,I1H5Y6,100838213,,,
100838219,I1H874,100838219,,,
100838230,I1IP80,100838230,,,
100838239,I1IV79,100838239,,,
100838241,I1GV13,100838241,,,
100838246,I1GP62,100838246,,,
100838250,I1H1G3,100838250,,,
100838251,I1J0W4,100838251,,,
100838252,I1H2M9,100838252,,,
100838265,I1GQE9,100838265,,,
100838271,I1GZ66,100838271,,,
100838272,I1H108,100838272,,,
100838283,I1HEE4,100838283,,,
100838286,I1HFC6,100838286,,,
100838289,I1HKB3,100838289,,,
100838290,I1HMP4,100838290,,,
100838292,I1HQE0,100838292,,,
100838294,I1HXP9,100838294,,,
100838296,I1IDK3,100838296,,,
100838298,I1IFV3,100838298,,,
100838302,I1I242,100838302,,,
100838307,I1IA52,100838307,,,
100838309,I1I0X9,100838309,,,
100838310,I1I1F4,100838310,,,
100838312,I1I3T4,100838312,,,
100838313,I1I600,100838313,,,
100838317,I1I8S8,100838317,,,
100838319,I1IA37,100838319,,,
100838320,I1IBC3,100838320,,,
100838321,I1IBR0,100838321,,,
100838327,I1INF1,100838327,,,
100838336,I1GM87,100838336,,,
100838338,I1IQM0,100838338,,,
100838341,I1ISC9,100838341,,,
100838346,I1GNU3,100838346,,,
100838348,I1IX44,100838348,,,
100838357,I1GQ05,100838357,,,
100838360,I1GQT8,100838360,,,
100838367,I1GYR0,100838367,,,
100838374,I1HDH9,100838374,,,
100838375,I1HHV5,100838375,,,
100838381,I1HS49,100838381,,,
100838384,I1HFQ9,100838384,,,
100838389,I1HJG8,100838389,,,
100838391,I1HCM0,100838391,,,
100838392,I1ICH6,100838392,,,
100838395,I1HZB8,100838395,,,
100838398,I1IEF7,100838398,,,
100838407,I1IAW1,100838407,,,
100838410,I1H1V2,100838410,,,
100838420,I1H7S2,100838420,,,
100838422,I1IL28,100838422,,,
100838433,I1J3T6,100838433,,,
100838436,I1GZL4,100838436,,,
100838441,I1J370,100838441,,,
100838443,I1H789,100838443,,,
100838446,I1IYU5,100838446,,,
100838448,I1J1Y2,100838448,,,
100838450,I1GW43,100838450,,,
100838452,C3SAA8,100838452,,,
100838453,I1GXX0,100838453,,,
100838454,I1H029,100838454,,,
100838459,I1HUV1,100838459,,,
100838461,I1HDK5,100838461,,,
100838466,I1HEA4,100838466,,,
100838471,I1HI75,100838471,,,
100838472,I1HKS9,100838472,,,
100838474,I1HLL5,100838474,,,
100838475,I1HC82,100838475,,,
100838476,I1HN66,100838476,,,
100838477,I1HNP9,100838477,,,
100838478,I1HPK3,100838478,,,
100838482,I1IFD6,100838482,,,
100838496,I1IDQ6,100838496,,,
100838497,I1I1Z5,100838497,,,
100838499,I1I3D6,100838499,,,
100838500,I1HWU0,100838500,,,
100838508,I1H5G8,100838508,,,
100838514,I1H876,100838514,,,
100838515,I1IJ30,100838515,,,
100838517,I1IJR3,100838517,,,
100838520,I1IM32,100838520,,,
100838528,I1IRY6,100838528,,,
100838530,I1ISR1,100838530,,,
100838534,I1IUQ1,100838534,,,
100838535,I1IV78,100838535,,,
100838542,I1IXI6,100838542,,,
100838551,I1J1S8,100838551,,,
100838556,I1IWL4,100838556,,,
100838567,I1GU84,100838567,,,
100838568,I1GUP2,100838568,,,
100838569,I1GWL3,100838569,,,
100838570,I1GYC6,100838570,,,
100838576,I1HDF6,100838576,,,
100838580,I1HE57,100838580,,,
100838581,I1HE85,100838581,,,
100838584,I1HFC7,100838584,,,
100838587,I1HKB6,100838587,,,
100838589,I1HP49,100838589,,,
100838597,I1I0B3,100838597,,,
100838601,I1HZ21,100838601,,,
100838604,I1HZK9,100838604,,,
100838606,I1HVY7,100838606,,,
100838607,I1I1F5,100838607,,,
100838616,I1IA39,100838616,,,
100838621,I1IHT0,100838621,,,
100838625,I1H2D5,100838625,,,
100838631,I1H7F4,100838631,,,
100838632,I1H9G3,100838632,,,
100838636,I1GNL8,100838636,,,
100838637,I1IQM4,100838637,,,
100838642,I1IT85,100838642,,,
100838645,I1IH97,100838645,,,
100838646,I1GVY7,100838646,,,
100838649,I1IX45,100838649,,,
100838655,I1J2P5,100838655,,,
100838663,I1GRA7,100838663,,,
100838667,I1GV64,100838667,,,
100838668,I1GVL1,100838668,,,
100838674,I1HVQ3,100838674,,,
100838684,I1HQK3,100838684,,,
100838685,I1HS50,100838685,,,
100838688,I1HFQ8,100838688,,,
100838691,I1HIP7,100838691,,,
100838694,I1HQ02,100838694,,,
100838698,I1IEK9,100838698,,,
100838709,I1I0H3,100838709,,,
100838710,I1I4N3,100838710,,,
100838713,I1I8C1,100838713,,,
100838715,I1IAH8,100838715,,,
100838723,I1H4Q4,100838723,,,
100838726,I1H6A7,100838726,,,
100838727,I1IST9,100838727,,,
100838729,I1H726,100838729,,,
100838731,I1H932,100838731,,,
100838732,I1IKG3,100838732,,,
100838733,I1IL29,100838733,,,
100838738,I1IRI8,100838738,,,
100838747,I1IYC2,100838747,,,
100838748,I1GZM5,100838748,,,
100838762,I1GW44,100838762,,,
100838765,I1GXX3,100838765,,,
100838766,I1H030,100838766,,,
100838776,I1HKK7,100838776,,,
100838780,I1HEN6,100838780,,,
100838784,I1HC58,100838784,,,
100838785,I1HL80,100838785,,,
100838789,I1HQT0,100838789,,,
100838790,I1HS18,100838790,,,
100838791,I1HXL9,100838791,,,
100838792,I1ID88,100838792,,,
100838810,I1I2H9,100838810,,,
100838817,I1ILB7,100838817,,,
100838818,I1ILL9,100838818,,,
100838821,I1H5F5,100838821,,,
100838823,I1IS66,100838823,,,
100838828,I1IJ33,100838828,,,
100838831,I1H9Y1,100838831,,,
100838833,I1HAS4,100838833,,,
100838836,I1INR3,100838836,,,
100838838,I1IPP6,100838838,,,
100838839,I1IQ55,100838839,,,
100838842,I1GQW2,100838842,,,
100838847,I1IUQ2,100838847,,,
100838851,I1GKN9,100838851,,,
100838855,I1IXJ1,100838855,,,
100838856,I1GYQ3,100838856,,,
100838858,I1J0W6,100838858,,,
100838861,I1J1S9,100838861,,,
100838874,I1GS49,100838874,,,
100838876,I1GU88,100838876,,,
100838881,I1H0K3,100838881,,,
100838896,I1HGT2,100838896,,,
100838897,I1HBY2,100838897,,,
100838901,I1HQE3,100838901,,,
100838903,I1ICW1,100838903,,,
100838905,I1IEY0,100838905,,,
100838923,I1I7H2,100838923,,,
100838927,I1IA40,100838927,,,
100838929,I1IBR3,100838929,,,
100838935,I1H2D6,100838935,,,
100838936,I1H3M5,100838936,,,
100838940,I1H7F5,100838940,,,
100838941,I1H9G7,100838941,,,
100838942,I1IGS9,100838942,,,
100838945,I1GN82,100838945,,,
100838946,I1IQM3,100838946,,,
100838957,I1IX46,100838957,,,
100838967,I1GQU0,100838967,,,
100838973,I1GYR2,100838973,,,
100838978,I1HBV4,100838978,,,
100838983,I1HJE5,100838983,,,
100838991,I1HFR2,100838991,,,
100838998,I1HQ03,100838998,,,
100838999,I1HR85,100838999,,,
100839005,I1HYF3,100839005,,,
100839008,I1HZJ3,100839008,,,
100839010,I1IEG7,100839010,,,
100839013,I1I0I0,100839013,,,
100839014,I1I4N7,100839014,,,
100839026,I1H5J0,100839026,,,
100839032,I1H7T0,100839032,,,
